Property Name,External URL,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Price/SqFt,Units,Price/Unit,NOI,Cap Rate,Asking Price,Opportunity Zone
Family Dollar  New Lease Extension,https://www.crexi.com/properties/434459/north-carolina-family-dollar#,On-Market,Retail,980 U.S. Hwy 158 E,Sunbury,NC,27979,Single,14,5.1,8000,$123.50 ,,,"$79,000.00 ",8.00%,"$988,000.00 ",No
Family Dollar  Value Beauty Supply,https://www.crexi.com/properties/439152/indiana-family-dollar-value-beauty-supply#,On-Market,Retail,1435 W 25th Ave,Gary,IN,46407,Multi,5,2.7,13315,$83.53 ,,,"$114,000.00 ",10.25%,"$1,112,195.00 ",No
Family Dollar  Brand New Construction,https://www.crexi.com/properties/459952/texas-family-dollar#,On-Market,Retail,16315 TX-124,Beaumont,TX,77705,Single,10.1,10.2,10500,$142.86 ,,,"$105,000.00 ",7.00%,"$1,500,000.00 ",No
FAMILY DOLLAR I LIMITED COMPETITION,https://www.crexi.com/properties/532350/mississippi-family-dollar-i-limited-competition#,On-Market,Retail,700 Front St,Richton,MS,39476,Single,10,1.5,8000,$123.12 ,1,,"$78,797.00 ",8.00%,"$984,963.00 ",No
O'Reilly Auto Parts  Family Dollar,https://www.crexi.com/properties/444283/massachusetts-oreillys-auto-parts-family-dollar#,On-Market,Retail,100 West St,Gardner,MA,1440,Multi,,,16486,$97.14 ,2,,"$128,113.00 ",8.00%,"$1,601,400.00 ",No
"7.69  Cap Family Dollar Hampton, GA",https://www.crexi.com/properties/402450/georgia-769-cap-family-dollar-hampton-ga#,On-Market,Retail,93 Woolsey Rd,Hampton,GA,30228,Single,,3.5,8000,$121.88 ,1,,"$75,000.00 ",7.69%,"$975,000.00 ",No
Family Dollar  New 5-Yr Extension,https://www.crexi.com/properties/438431/north-carolina-family-dollar-new-5-yr-extension#,On-Market,Retail,523 US-64,Columbia,NC,27925,Single,,4.2,8000,$112.50 ,,,"$72,000.00 ",8.00%,"$900,000.00 ",No
Corporate Family Dollar Long Term Lease,https://www.crexi.com/properties/459324/west-virginia-corporate-family-dollar-long-term-lease#,On-Market,Retail,10404 McCorkle Ave,Marmet,WV,25315,Single,10,9.7,11600,$120.69 ,1,,"$80,976.00 ",6.75%,"$1,400,000.00 ",No
Family Dollar Part of Portfolio Sale,https://www.crexi.com/properties/502512/alabama-family-dollar-part-of-portfolio-sale#,On-Market,Retail,1009 Gateway Dr,Phenix City,AL,36869,Single,,4.5,9180,$139.55 ,,,"$85,833.00 ",6.70%,"$1,281,089.00 ",No
Family Dollar  Jimmy Jazz - Detroit MSA,https://www.crexi.com/properties/308766/michigan-family-dollar-jimmy-jazz-detroit-msa#,On-Market,Retail,17830 Vernier Rd,Harper Woods,MI,48225,Multi,,,15256,$179.27 ,,,"$232,536.00 ",8.50%,"$2,735,000.00 ",No
"Family Dollar - Hard Corner - Jacksonville, FL",https://www.crexi.com/properties/486662/florida-family-dollar---hard-corner---jacksonville-fl#,On-Market,Retail,8014 Beach Blvd,Jacksonville,FL,32216,Single,15.5,4,7239,$289.02 ,,,"$156,915.00 ",7.50%,"$2,092,200.00 ",No
Family Dollar  New 5-Yr Extension,https://www.crexi.com/properties/449320/north-carolina-family-dollor#,On-Market,Retail,685 S Wesleyan Blvd,Rocky Mount,NC,27803,Single,,4.1,8320,$159.25 ,,,"$104,000.00 ",7.85%,"$1,325,000.00 ",No
Family Dollar - West Texas - 7.65 Cap,https://www.crexi.com/properties/404118/texas-family-dollar---west-texas---745-cap#,On-Market,Retail,111 Hendricks Blvd,Wink,TX,79789,Single,,9.2,9180,$130.69 ,1,,"$91,781.00 ",7.65%,"$1,199,745.00 ",No
Family Dollar  New 5-Yr Extension,https://www.crexi.com/properties/437075/north-carolina-family-dollar#,On-Market,Retail,302 N White St,Whitakers,NC,27891,Single,13.1,4.5,8000,$127.38 ,,,"$81,500.00 ",8.00%,"$1,019,000.00 ",No
"Family Dollar Charleston Park  Barney, Pahrump, Nevada",https://www.crexi.com/properties/96200/nevada-family-dollar-charleston-park--barney-pahrump-nevada#,On-Market,Retail,2981 W Charleston Park Ave.,Pahrump,NV,89060,Single,,,8320,$201.21 ,1,,"$113,000.04 ",6.75%,"$1,674,075.00 ",No
Mansfield Family Dollar - 660 S Diamond St,https://www.crexi.com/properties/520906/ohio-660-s-diamond-st#,On-Market,Retail,660 S Diamond St,Mansfield,OH,44907,Multi,,3.5,26924,$35.28 ,2,,"$62,972.00 ",6.63%,"$950,000.00 ",No
Outparcel Pad to Family Dollar Anchored Center,https://www.crexi.com/properties/368818/arizona-infill-phoenix-two-tenant-nnn-retail#,On-Market,Retail,2855 West Cactus Road,Phoenix,AZ,85029,Multi,,,3600,$340.28 ,2,,"$79,602.00 ",6.50%,"$1,225,000.00 ",No
"Family Dollar  NEW  San Antonio, TX MSA",https://www.crexi.com/properties/519359/texas-family-dollar-new-san-antonio-tx-msa#,On-Market,Retail,E Central Ave,Nixon,TX,78140,Single,10.3,10.2,9180,$155.56 ,,,"$99,970.00 ",7.00%,"$1,428,000.00 ",No
Family Dollar Low Rents New 2018 Build,https://www.crexi.com/properties/483459/texas-family-dollar-low-rents-new-2018-build#,On-Market,Retail,1001 S Main St,Quanah,TX,79252,Single,10,7.2,8015,$113.76 ,,,"$77,500.00 ",8.50%,"$911,766.00 ",No
"Attractive Cap Rate - Family Dollar - Milledgeville, GA",https://www.crexi.com/properties/528090/georgia-attractive-cap-rate---family-dollar---milledgeville-ga#,On-Market,Retail,355 Allen Memorial Dr,Milledgeville,GA,31061,Single,7.4,5.2,8650,$105.05 ,,,"$74,965.00 ",8.25%,"$908,668.00 ",Yes
Family Dollar Lease expires 6-30-2026,https://www.crexi.com/properties/438121/north-carolina-4955-richlands-hwy#,On-Market,Retail,4955 Richlands Hwy,Jacksonville,NC,28540,Single,,5.5,8320,$171.27 ,1,,"$102,000.00 ",7.16%,"$1,425,000.00 ",No
Family Dollar  Strong Store Sales  Lease Extension,https://www.crexi.com/properties/499027/pennsylvania-family-dollar-strong-store-sales-lease-extension#,On-Market,Retail,333 N 4th St,Reading,PA,19601,Single,,4,9000,$114.12 ,,,"$82,170.00 ",8.00%,"$1,027,125.00 ",Yes
Dollar General,https://www.crexi.com/properties/424680/mississippi-dollar-general#,On-Market,Retail,3049 Ingalls Ave,Pascagoula,MS,39581,Single,10,2.4,8500,$113.27 ,1,,"$86,650.00 ",9.00%,"$962,778.00 ",No
Dollar Tree,https://www.crexi.com/properties/508779/new-york-dollar-tree#,On-Market,Retail,3486 State St,Schenectady,NY,12304,Single,22.1,6.7,9900,$159.39 ,,,"$110,491.00 ",7.00%,"$1,578,000.00 ",No
Dollar Tree,https://www.crexi.com/properties/439238/new-mexico-dollar-tree#,On-Market,Retail,1011 W Ave D,Lovington,NM,88260,Single,,5,20104,$54.22 ,1,,"$100,000.00 ",8.30%,"$1,090,000.00 ",No
Dollar Tree,https://www.crexi.com/properties/319921/wisconsin-dollar-tree#,On-Market,Retail,744 Taylor St,Medford,WI,54451,Single,7.3,5.1,9000,$144.78 ,1,,"$94,500.00 ",7.25%,"$1,303,000.00 ",No
Dollar General,https://www.crexi.com/properties/471658/west-virginia-dollar-general#,On-Market,Retail,20 Valley Falls Rd,Grafton,WV,26354,Single,,9.4,,,,,"$112,861.00 ",7.19%,"$1,570,000.00 ",No
Dollar General,https://www.crexi.com/properties/378087/pennsylvania-dollar-general#,On-Market,Retail,5 State Rte 1006,Tunkhannock,PA,18657,N/A,15,14.9,7545,$197.75 ,,,"$99,965.00 ",6.70%,"$1,492,015.00 ",No
Dollar Tree,https://www.crexi.com/properties/208567/iowa-dollar-tree#,On-Market,Retail,801 Laurel Street,Creston,IA,50801,Single,10.1,5.7,8000,$136.67 ,1,,"$82,000.00 ",7.50%,"$1,093,333.00 ",Yes
Family Dollar Strong Sales Tenant Requests Lease Extension,https://www.crexi.com/properties/474113/pennsylvania-family-dollar-dense-location-in-pittsburgh-pa#,On-Market,Retail,2020 Spring Garden Ave,Pittsburgh,PA,15212,Single,,3,7006,$124.89 ,,,"$78,650.00 ",8.99%,"$875,000.00 ",No
Family Dollar - Lafayette AL Part of Portfolio Sale,https://www.crexi.com/properties/502581/alabama-family-dollar---lafayette-al-part-of-portfolio-sale#,On-Market,Retail,904 N Lafayette St,La Fayette,AL,36862,Single,,3,8000,$98.21 ,,,"$55,000.00 ",7.00%,"$785,715.00 ",No
"Family Dollar - Columbus, GA Part of Portfolio Sale",https://www.crexi.com/properties/502533/georgia-family-dollar---columbus-ga-part-of-portfolio-sale#,On-Market,Retail,1647 S Lumpkin Rd,Columbus,GA,31903,Single,,2.6,10400,$111.85 ,,,"$85,273.00 ",7.33%,"$1,163,282.00 ",No
Family Dollar Anchored Retail - HIGH SALES VOLUME STORE,https://www.crexi.com/properties/477285/ohio-family-dollar-anchored-retail---high-sales-volume-store#,On-Market,Retail,23176 Emery Rd,Warrensville Heights,OH,44128,Multi,,,11775,$74.89 ,,,"$77,160.00 ",8.75%,"$881,836.00 ",No
Dollar General Dark,https://www.crexi.com/properties/202738/kansas-dollar-general-dark#,On-Market,Retail,2272 Quindaro Blvd,Kansas City,KS,66104,Vacant,,6.3,9100,$83.86 ,,,"$91,571.00 ",12.00%,"$763,100.00 ",No
Dollar Tree Multi-Tenant,https://www.crexi.com/properties/510122/new-mexico-dollar-tree-multi-tenant#,On-Market,Retail,4172 US-64,Kirtland,NM,87417,Multi,10.2,9.1,21190,$99.10 ,2,,"$157,500.00 ",7.50%,"$2,100,000.00 ",No
Family Dollar  30 Min to Downtown Chicago  125K Pop in 5mi,https://www.crexi.com/properties/479341/indiana-east-chicago-in---family-dollar#,On-Market,Retail,4020 Main St,East Chicago,IN,46312,Single,19,3.7,11800,$129.92 ,,,"$122,604.00 ",8.00%,"$1,533,000.00 ",No
Corporate Guarantee Dollar Tree,https://www.crexi.com/properties/478399/south-carolina-corporate-guarantee-dollar-tree#,On-Market,Retail,2557 US-25,North Augusta,SC,29841,N/A,,,9960,,,,"$103,584.00 ",7.00%,"$1,479,771.00 ",No
AUCTION Dollar Tree Center Low Price,https://www.crexi.com/properties/507677/michigan-auction-dollar-tree-center-low-price#,On-Market,Retail,2761 N Mio Rd,Rose City,MI,48654,Multi,,4.1,25140,,,,"$60,451.00 ",20.00%,,No
"Dollar Tree  500,000 5-Mile Pop.",https://www.crexi.com/properties/470069/illinois-dollar-tree#,On-Market,Retail,8517 S Cottage Grove Ave,Chicago,IL,60619,Single,10.3,4.1,8543,$154.86 ,,,"$102,516.00 ",7.75%,"$1,323,000.00 ",No
Melrose Family Fashions  Home Goods,https://www.crexi.com/properties/446592/texas-melrose-family-fashions-home-goods#,On-Market,Retail,4568 US-83,Rio Grande City,TX,78582,N/A,,,9800,$173.34 ,,,"$127,404.00 ",7.50%,"$1,698,720.00 ",No
Dollar General - New Retrofit Location - Brand New Lease,https://www.crexi.com/properties/503433/texas-dollar-general---new-retrofit-location---brand-new-lease#,On-Market,Retail,804 S Slaughter Ave,Sundown,TX,79336,Single,10.1,10,8275,$127.87 ,,,"$71,425.00 ",6.75%,"$1,058,148.00 ",No
205 Chandler,https://www.crexi.com/properties/519277/massachusetts-205-chandler#,On-Market,Retail,205 Chandler St,Worcester,MA,1609,Multi,5,5.1,14529,,2,,"$222,052.00 ",7.50%,,No
Investment Opportunity in Wakefield,https://www.crexi.com/properties/528934/virginia-investment-opportunity-in-wakefield#,On-Market,Retail,525 N County Dr,Waverly,VA,23890,Single,,,8000,$127.22 ,,,"$101,773.00 ",10.00%,"$1,017,720.00 ",Yes
9300 Miles Road,https://www.crexi.com/properties/366786/ohio-9300-miles-road#,On-Market,Retail,9300 Miles Road,Cleveland,OH,44105,Single,,4,8000,$137.50 ,0,,,7.00%,"$1,100,000.00 ",No
122 Abriendo Ave,https://www.crexi.com/properties/117277/colorado-122-abriendo-ave#,On-Market,Retail,122 W Abriendo Ave,Pueblo,CO,81004,Multi,,5,,,,,"$99,741.00 ",7.75%,"$1,286,980.00 ",Yes
"Rite Aid NNN Lease - Rocky Mount, NC",https://www.crexi.com/properties/469694/north-carolina-rite-aid-nnn-lease---rocky-mount-nc#,On-Market,Retail,824 W Raleigh Blvd,Rocky Mount,NC,27803,Vacant,26.6,5.2,11336,$154.38 ,,,"$188,230.00 ",10.76%,"$1,750,000.00 ",No
401 S. Utica Avenue,https://www.crexi.com/properties/409849/oklahoma-401-s-utica-avenue#,On-Market,Retail,401 S Utica Ave,Tulsa,OK,74104,Multi,,,24730,$76.83 ,,,"$136,492.00 ",7.18%,"$1,900,000.00 ",Yes
Kroger Anchored Shopping Center,https://www.crexi.com/properties/196891/louisiana-kroger-anchored-shopping-center#,On-Market,Retail,4100 Barksdale Blvd,Bossier City,LA,71112,Multi,,,57379,$61.87 ,,,"$333,488.00 ",9.39%,"$3,550,000.00 ",No
Harding's,https://www.crexi.com/properties/266080/michigan-hardings#,On-Market,Retail,2844 Niles Ave,Saint Joseph,MI,49085,Multi,,,32413,,,,"$180,000.00 ",9.20%,"$1,650,000.00 ",No
Walgreens NN For Sale New Price,https://www.crexi.com/properties/332571/illinois-walgreens-nn-for-sale#,On-Market,Retail,3801 Auburn St,Rockford,IL,61101,Single,5,1.3,12544,$151.47 ,1,,"$142,374.00 ",7.49%,"$1,900,000.00 ",No
Rosedale Plaza,https://www.crexi.com/properties/508657/texas-rosedale-plaza#,On-Market,Retail,3701 E Rosedale St,Fort Worth,TX,76105,Multi,,,21602,$143.51 ,,,"$238,785.00 ",7.70%,"$3,100,000.00 ",No
Friendly Plaza,https://www.crexi.com/properties/482805/pennsylvania-friendly-plaza#,On-Market,Retail,3141 Frankford Ave,Philadelphia,PA,19134,Multi,,,26000,$146.15 ,3,,"$267,084.00 ",7.03%,"$3,800,000.00 ",No
"1258 E 105, Cleveland",https://www.crexi.com/properties/483383/ohio-1258-e-105-cleveland#,On-Market,Retail,1258 E 105th St,Cleveland,OH,44108,Multi,,,,,4,,"$71,556.00 ",8.95%,"$799,500.00 ",Yes
Henderson Shopping Center,https://www.crexi.com/properties/280624/tennessee-henderson-shopping-center#,On-Market,Retail,111 Whitley Ave,Henderson,TN,38340,Multi,,,26005,$48.07 ,6,,"$97,163.00 ",7.77%,"$1,250,000.00 ",No
Iron Horse Shopping Center,https://www.crexi.com/properties/303096/nevada-ironhorse-shopping-center#,On-Market,Retail,651-693 N McCarran Blvd,Sparks,NV,89431,Multi,,7,179882,,,,,7.70%,,No
Verizon Wireless,https://www.crexi.com/properties/528695/oklahoma-verizon-wireless#,On-Market,Retail,1321 N Main St,Altus,OK,73521,Single,,7,2464,$491.07 ,,,"$82,980.00 ",6.86%,"$1,210,000.00 ",No
Salem Crossing,https://www.crexi.com/properties/218412/georgia-salem-crossing#,On-Market,Retail,3414-3590 Panola Rd,Lithonia,GA,30038,Multi,,,66052,$97.65 ,,,"$474,445.00 ",7.36%,"$6,450,000.00 ",No
KM Plaza,https://www.crexi.com/properties/484133/michigan-k-m-plaza#,On-Market,Retail,16960 E Thirteen Mile Rd,Roseville,MI,48066,Multi,,5,7347,$197.36 ,5,,"$126,121.00 ",8.70%,"$1,450,000.00 ",No
Muncy Neighborhood Shopping Plaza,https://www.crexi.com/properties/295288/pennsylvania-muncy-neighborhood-shopping-plaza#,On-Market,Retail,9 N Washington St,Muncy,PA,17756,Multi,,,24000,$66.25 ,,,"$144,900.00 ",9.11%,"$1,590,000.00 ",No
Goodwill Industries of Northcentral PA,https://www.crexi.com/properties/176500/pennsylvania-renovo-goodwill#,On-Market,Retail,112 3rd St,Renovo,PA,17764,Single,15.5,10.3,8115,$119.15 ,1,,"$68,651.00 ",7.10%,"$966,900.00 ",No
Allen Oaks Medical Plaza,https://www.crexi.com/properties/318585/michigan-allen-oaks-plaza#,On-Market,Retail,9200 Pelham Rd,Taylor,MI,48180,Multi,,,27320,$119.18 ,,,"$247,541.00 ",7.60%,"$3,256,000.00 ",No
"Walgreens Abs NNN - Apopka Orlando, FL",https://www.crexi.com/properties/532094/florida-walgreens-abs-nnn---apopka-orlando-fl#,On-Market,Retail,1489 S Orange Blossom Trail,Apopka,FL,32703,Single,,8.2,14560,,1,,"$284,502.00 ",6.70%,"$4,245,000.00 ",No
1405 Neuse Blvd,https://www.crexi.com/properties/448658/north-carolina-1405-neuse-blvd#,On-Market,Retail,1405 Neuse Blvd,New Bern,NC,28560,Single,,,9143,$101.50 ,,,,8.00%,"$958,000.00 ",No
Security Springs Shopping Center,https://www.crexi.com/properties/499618/colorado-security-springs-shopping-center#,On-Market,Retail,314-388 Main St,Colorado Springs,CO,80911,Multi,,,80033,$122.39 ,,,"$869,328.31 ",8.88%,"$9,795,000.00 ",No
5109 Suder Avenue,https://www.crexi.com/properties/280226/ohio-5109-suder-avenue#,On-Market,Retail,5109 Suder Avenue,Toledo,OH,43611,Multi,,,28753,$46.95 ,,,"$162,457.00 ",12.03%,"$1,350,000.00 ",No
Rustburg Marketplace Shopping Center,https://www.crexi.com/properties/418477/virginia-rustburg-marketplace-shopping-center#,On-Market,Retail,1051 Village Highway,Rustburg,VA,24588,Multi,,,46700,$106.04 ,,,"$396,224.00 ",8.00%,"$4,952,000.00 ",No
Walgreens,https://www.crexi.com/properties/467649/vermont-walgreens#,On-Market,Retail,294 Main St,West Rutland,VT,5777,Single,27.1,3.7,11096,$303.08 ,,,"$235,402.00 ",7.00%,"$3,363,000.00 ",No
1019 River Street,https://www.crexi.com/properties/299474/wisconsin-1019-river-street#,On-Market,Retail,1019 River Street,Belleville,WI,53508,Multi,,,42375,$84.59 ,,,,7.50%,"$3,584,354.00 ",No
Cordova Center,https://www.crexi.com/properties/240343/tennessee-cordova-center#,On-Market,Retail,1862 N Germantown Pkwy,Memphis,TN,38016,Multi,,,58500,$104.27 ,,,"$494,778.00 ",8.11%,"$6,100,000.00 ",No
Roses  Dirt Cheap,https://www.crexi.com/properties/271869/alabama-roses-dirt-cheap#,On-Market,Retail,1940 Veterans Memorial Dr,Birmingham,AL,35214,Multi,,,45700,$36.11 ,2,,"$165,857.00 ",10.05%,"$1,650,000.00 ",No
Westgate Square Shopping Center,https://www.crexi.com/properties/472019/florida-westgate-square-shopping-center#,On-Market,Retail,2625 N Hiawassee Rd,Orlando,FL,32818,N/A,,,136188,$132.17 ,,,,7.00%,"$18,000,000.00 ",Yes
Hemphill Shopping Center,https://www.crexi.com/properties/438429/texas-hemphill-shopping-center#,On-Market,Retail,245 Mann St,Hemphill,TX,75948,Multi,,,45232,,,,,8.00%,,No
Anytime Fitness,https://www.crexi.com/properties/488462/texas-anytime-fitness#,On-Market,Retail,319 East Tena Street,Jacksonville,TX,75766,Single,6,5,5600,$200.00 ,,,"$78,400.00 ",7.00%,"$1,120,000.00 ",No
Net Leased Storefront at 13.1 Cap,https://www.crexi.com/properties/9917/illinois-net-leased-storefront-at-131-cap#,On-Market,Retail,9012 S Commercial Ave,Chicago,IL,60290,Single,,,6950,$23.02 ,6,,"$21,000.00 ",13.12%,"$160,000.00 ",No
Rare Florida CVS With Rent Bumps,https://www.crexi.com/properties/352476/florida-rare-florida-cvs-with-rent-bumps#,On-Market,Retail,1105 W Main St,Avon Park,FL,33825,Single,,,11200,$303.57 ,,,"$239,000.00 ",7.00%,"$3,400,000.00 ",Yes
Walgreens,https://www.crexi.com/properties/74479/kentucky-rite-aid#,On-Market,Retail,1355 2nd Street,Henderson,KY,42420,Single,20,5.2,14564,$158.43 ,,,"$207,669.00 ",9.00%,"$2,307,433.00 ",No
Walmart Shadow Center,https://www.crexi.com/properties/151361/minnesota-dollar-tree--maurices#,On-Market,Retail,3050 US-169,Grand Rapids,MN,55744,Multi,,,13000,$142.31 ,2,,"$159,761.00 ",8.64%,"$1,850,000.00 ",No
Park Plaza,https://www.crexi.com/properties/265432/tennessee-park-plaza#,On-Market,Retail,835 Highway 51,Covington,TN,83647,Multi,,,53965,$52.81 ,,,"$245,603.00 ",8.62%,"$2,850,000.00 ",No
Bel Aire Shopping Center,https://www.crexi.com/properties/508697/new-mexico-bel-aire-shopping-center#,On-Market,Retail,931 E Bender Blvd,Hobbs,NM,88240,Multi,,,74146,$59.34 ,,,"$344,570.00 ",7.83%,"$4,400,000.00 ",No
"ATT  West Helena, AR",https://www.crexi.com/properties/133939/arkansas-att--2000-unit-operator#,On-Market,Retail,426 Sebastian St,Helena-West Helena,AR,72390,Single,7,5,3000,$280.00 ,,,"$63,000.00 ",7.50%,"$840,000.00 ",No
21210-21230 Greenfield Road,https://www.crexi.com/properties/217670/michigan-2121021230-greenfield-road#,On-Market,Retail,21210-21230 Greenfield Road,Oak Park,MI,48237,Multi,,14.2,11504,$444.41 ,,,"$345,120.00 ",6.75%,"$5,112,889.00 ",Yes
207 E. National Hwy.,https://www.crexi.com/properties/28522/indiana-207-e-national-hwy#,On-Market,Retail,207 E. National Hwy,Washington,IN,47501,Single,,,1880,$95.74 ,,,"$13,104.00 ",7.28%,"$180,000.00 ",No
Grand River Marketplace,https://www.crexi.com/properties/513069/michigan-grand-river-marketplace#,On-Market,Retail,21310 Grand River Ave,Detroit,MI,48219,Multi,,,15894,$220.84 ,,,"$249,177.00 ",7.10%,"$3,510,000.00 ",No
Battleground Commons - Strip Center,https://www.crexi.com/properties/271736/north-carolina-battleground-commons-strip-center#,On-Market,Retail,110 W King St,Kings Mountain,NC,28086,Multi,,,11250,$112.53 ,6,,"$95,635.00 ",7.55%,"$1,266,000.00 ",Yes
Sunnyside Park Shopping Center,https://www.crexi.com/properties/217686/wisconsin-80228046-22nd-avenue#,On-Market,Retail,8022-8046 22Nd Avenue,Kenosha,WI,53143,Multi,,,68520,$79.54 ,,,"$510,250.00 ",9.36%,"$5,450,000.00 ",No
Dieter Square,https://www.crexi.com/properties/510427/texas-dieter-square#,On-Market,Retail,3660 George Dieter Dr,El Paso,TX,79936,Multi,,,9600,$142.60 ,,,"$100,994.00 ",7.38%,"$1,369,000.00 ",No
Dairy Queen - Panhandle,https://www.crexi.com/properties/150071/texas-dairy-queen---panhandle#,On-Market,Retail,408 Hwy 60 E,Panhandle,TX,79068,Single,20.1,13.5,2219,$396.58 ,,,"$66,000.00 ",7.50%,"$880,000.00 ",No
950 W Tharpe St,https://www.crexi.com/properties/434924/florida-950-w-tharpe-st#,On-Market,Retail,950 W Tharpe St,Tallahassee,FL,32303,Multi,,,5000,$238.00 ,4,,"$81,361.00 ",6.84%,"$1,190,000.00 ",No
Walgreens,https://www.crexi.com/properties/500704/ohio-walgreens#,On-Market,Retail,5090 Turney Rd,Garfield Heights,OH,44125,Single,25,9,14560,$329.67 ,,,"$384,000.00 ",8.00%,"$4,800,000.00 ",Yes
Former Rite Aid - Investment Opportunity,https://www.crexi.com/properties/386671/kentucky-former-rite-aid---investment-opportunity#,On-Market,Retail,4315 Cane Run Rd,Louisville,KY,40216,Vacant,,1.6,10663,$112.54 ,1,,"$84,000.00 ",7.00%,"$1,200,000.00 ",No
Paoli Center,https://www.crexi.com/properties/172908/indiana-paoli-center#,On-Market,Retail,401 Southwest 1st Street,Paoli,IN,47454,Multi,,,27050,$46.21 ,4,,"$110,640.00 ",8.85%,"$1,250,000.00 ",No
West Highlands Shopping Center,https://www.crexi.com/properties/226845/arizona-west-highlands-shopping-center#,On-Market,Retail,6544 W Thomas Rd,Phoenix,AZ,85033,N/A,,,82515,$158.76 ,,,"$983,810.00 ",7.88%,"$13,100,000.00 ",No
2100 E 71st Street,https://www.crexi.com/properties/217579/illinois-commercial-building-along-71st-street#,On-Market,Retail,2100 E 71st Street,Chicago,IL,60649,N/A,,,13325,$33.02 ,,,"$40,000.00 ",9.09%,"$440,000.00 ",Yes
Dairy Queen,https://www.crexi.com/properties/368956/georgia-dairy-queen#,On-Market,Retail,1265 Powder Springs Street,Marietta,GA,30064,Single,20,18,3212,$763.52 ,,,"$159,408.00 ",6.50%,"$2,452,431.00 ",No
Park Plaza,https://www.crexi.com/properties/342923/texas-park-plaza#,On-Market,Retail,1900 9th St,Wichita Falls,TX,76301,Multi,,,15940,$41.09 ,,,"$52,382.00 ",8.00%,"$655,000.00 ",No
Walgreens,https://www.crexi.com/properties/390647/california-walgreens#,On-Market,Retail,2420 N Blackstone Ave,Fresno,CA,93703,Single,,,14740,$371.37 ,,,"$375,000.00 ",6.85%,"$5,474,000.00 ",Yes
Pumpkin Plaza,https://www.crexi.com/properties/427608/michigan-pumpkin-plaza#,On-Market,Retail,7611 Gratiot Ave,Detroit,MI,48213,Multi,,,11223,$71.28 ,,,"$91,066.00 ",11.38%,"$800,000.00 ",No
Walgreens Buffalo NY 2M 7.25 CAP,https://www.crexi.com/properties/434155/new-york-walgreens-buffalo-ny-2m-725-cap#,On-Market,Retail,10 Young St,Tonawanda,NY,14150,Single,30.1,6.1,13905,$148.79 ,,,"$150,000.00 ",7.25%,"$2,068,965.00 ",Yes
Pinecrest Shopping Center,https://www.crexi.com/properties/399174/wisconsin-156-248-south-pine-st#,On-Market,Retail,156-248 South Pine St,Burlington,WI,53105,Multi,,,102054,$34.30 ,,,"$496,000.00 ",14.17%,"$3,500,000.00 ",No
Washington Center,https://www.crexi.com/properties/466795/illinois-washington-square-shopping-center#,On-Market,Retail,1601 Washington Ave,Alton,IL,62002,Multi,,4.1,34220,$58.45 ,11,,"$189,069.00 ",9.45%,"$2,000,000.00 ",No
Mayflower Shopping Center,https://www.crexi.com/properties/497495/ohio-buehlers-grocery-anchored-shopping-center#,On-Market,Retail,2226 Lincoln Way E,Massillon,OH,44646,Multi,,,51826,$72.36 ,,,"$317,821.00 ",8.50%,"$3,750,000.00 ",No
"T-Mobile  Bessemer, AL",https://www.crexi.com/properties/428882/alabama-t-mobile-bessemer-al#,On-Market,Retail,1731 9th Ave N,Bessemer,AL,35020,N/A,,4.7,3000,$421.86 ,1,,"$88,590.00 ",7.00%,"$1,265,571.00 ",Yes
STNL KG Fashion Superstore,https://www.crexi.com/properties/279324/wisconsin-kg-fashion-superstore#,On-Market,Retail,8600 W Brown Deer Rd,Milwaukee,WI,53224,Single,,5.1,20615,,1,,"$97,798.00 ",8.50%,"$1,151,000.00 ",Yes
New Boston Corners,https://www.crexi.com/properties/307154/texas-new-boston-corners#,On-Market,Retail,910 James Bowie Dr,New Boston,TX,75570,Multi,,,13997,$193.81 ,,,"$197,247.00 ",7.27%,"$2,712,800.00 ",No
Stuttgart Shops,https://www.crexi.com/properties/300950/arkansas-stuttgart-shops#,On-Market,Retail,205-209 E. 22nd Street,Stuttgart,AR,72160,Multi,,,9201,$141.40 ,,,"$107,327.00 ",8.25%,"$1,301,000.00 ",No
Commerce Commons,https://www.crexi.com/properties/423904/nevada-commerce-commons#,On-Market,Retail,171 - 281 W. Centennial Parkway,North Las Vegas,NV,89084,Multi,,,38012,$242.03 ,12,,"$643,856.00 ",7.00%,"$9,200,000.00 ",No
210 East 305th Street,https://www.crexi.com/properties/496653/ohio-210-east-305th-street#,On-Market,Retail,210 East 305th Street,Willowick,OH,44095,Single,5,2.1,2524,$281.11 ,,,"$60,310.00 ",8.50%,"$709,529.00 ",No
Richlands Portfolio,https://www.crexi.com/properties/485760/virginia-richlands-portfolio#,On-Market,Retail,2506 S Front St,Richlands,VA,24641,Multi,,10,47010,$59.56 ,10,,"$259,155.00 ",9.26%,"$2,800,000.00 ",No
BBVA Absolute Net,https://www.crexi.com/properties/516589/arizona-bbva-absolute-net#,On-Market,Retail,1101 E Florence Blvd,Casa Grande,AZ,85122,Single,20,5.4,4500,$936.44 ,1,,"$294,955.00 ",7.00%,"$4,214,000.00 ",No
